ORIGINURI,ID,UUIDHISTORY,ISCOGROUPCODE,CODE,PREFERREDLABEL,ALTLABELS,DESCRIPTION,DEFINITION,SCOPENOTE,REGULATEDPROFESSIONNOTE,OCCUPATIONTYPE,ISLOCALIZED
urn:icatus:2016:424,key_i010,d9fd7815-34cb-40f8-a82e-fe1b3eb1b9a6,I01,I01_1,affective/emotional support for dependent adults,"affective/emotional support for dependent adults
emotional care for dependent adults
supporting the emotional well-being of dependent adults
providing companionship to dependent adults","Refers to caring and providing emotional support to dependent adults.

Includes:
– Cheering up dependent adults
– Talking and listening to dependent adults

Excludes:
– Assisting dependent adults with tasks of daily living (urn:icatus:2016:421)
– Assisting dependent adults with medical care (urn:icatus:2016:422)
– Assisting dependent adults with forms, administration, accounts (urn:icatus:2016:423)
– Passive care of dependent adult (urn:icatus:2016:425)
– Meetings and arrangements with adult care service providers (urn:icatus:2016:426)
– Unpaid volunteer care for adults (urn:icatus:2016:514)

Examples:
– Cheered up my grandmother",I keep company to my grandma when she is not feeling well,,,localoccupation,FALSO
urn:icatus:2016:423,key_i011,99ab14da-1062-42df-a061-4e0ab9e13801,I01,I01_2,"assisting dependent adults with forms, administration, accounts	","assisting dependent adults with forms, administration, accounts
assisting dependent adults with financial matters and administration
assisting dependent adults with finances and paperwork
managing paprework for dependent adults
helping dependent adults manage their affairs","Refers to assistance to dependent adults with forms, administration and accounts (bank accounts)

Includes:
– Completing documents for the dependent adult
– Reading forms to the dependent adult

Excludes:
– Assisting dependent adults with tasks of daily living (urn:icatus:2016:421)
– Assisting dependent adults with medical care (urn:icatus:2016:422)
– Affective/emotional support for dependent adults (urn:icatus:2016:424)
– Passive care of dependent adult (urn:icatus:2016:425)
– Meetings and arrangements with adult care service providers (urn:icatus:2016:426)
– Unpaid volunteer care for adults (urn:icatus:2016:514)

Examples:
– Completed bank forms for my mother
– Completed insurance claim for my grandfather
– Collected pension for my father
– Paid taxes for my father",I fill my grandma’s taxes,,,localoccupation,FALSO
urn:icatus:2016:422,key_i012,783bed51-d0d7-4c4c-8b75-28f461791a31,I01,I01_3,assisting dependent adults with medical care,"assisting dependent adults with medical care
supporting dependent adults in healthcare
supporting dependent adults with medical needs","Refers to the provision of medical/health care to dependent adults.

Includes:
– Completing documents for the dependent adult
– Reading forms to the dependent adult

Excludes:
– Assisting dependent adults with tasks of daily living (urn:icatus:2016:421)
– Assisting dependent adults with forms, administration, accounts (urn:icatus:2016:423)
– Affective/emotional support for dependent adults (urn:icatus:2016:424)
– Passive care of dependent adult (urn:icatus:2016:425)
– Meetings and arrangements with adult care service providers (urn:icatus:2016:426)
– Unpaid volunteer care for adults (urn:icatus:2016:514)

Examples:
– Completed bank forms for my mother
– Completed insurance claim for my grandfather
– Collected pension for my father
– Paid taxes for my father",I give my uncle his medication ,,,localoccupation,FALSO
urn:icatus:2016:421,key_i013,8b80f429-5252-42d4-b46f-eb6ab33f74dd,I01,I01_4,assisting dependent adults with tasks of daily living,"assisting dependent adults with tasks of daily living
supporting dependent adults with daily activities","Refers to the care of dependent adults who need constant care and supervision.

Includes:
– Giving personal care to adults
– Feeding, washing, dressing, preparing them for bed

Excludes:
– Assisting dependent adults with medical care (urn:icatus:2016:422)
– Assisting dependent adults with forms, administration, accounts (urn:icatus:2016:423)
– Affective/emotional support for dependent adults (urn:icatus:2016:424)
– Passive care of dependent adult (urn:icatus:2016:425)
– Meetings and arrangements with adult care service providers (urn:icatus:2016:426)
– Unpaid volunteer care for adults (urn:icatus:2016:514)

Examples:
– Feeding elderly grandfather
– Assisted with showering dependent adult
– Made bed and cleaned room for dependent adult",I make my grandma have lunch and I help her wash herself,,,localoccupation,FALSO
urn:icatus:2016:426,key_i014,7195ce19-8cb9-4716-9cae-6470e95c98cc,I01,I01_5,meetings and arrangements with adult care service providers,"meetings and arrangements with adult care service providers
scheduling and coordinating care services for dependent adults","Refers to meetings and arrangements of care services for dependent adults.

Includes:
– Calls to institutions
– Visit institutions
– Meeting carers

Excludes:
– Assisting dependent adults with tasks of daily living (urn:icatus:2016:421)
– Assisting dependent adults with medical care (urn:icatus:2016:422)
– Assisting dependent adults with forms, administration, accounts (urn:icatus:2016:423)
– Affective/emotional support for dependent adults (urn:icatus:2016:424)
– Passive care of dependent adult (urn:icatus:2016:425)
– Unpaid volunteer care for adults (urn:icatus:2016:514)

Examples:
– Met with dad's carer",I take care of my dad’s medical appointments,,,localoccupation,FALSO
urn:icatus:2016:425,key_i015,74bbb72a-c691-4ad1-9f95-6c1b121711ab,I01,I01_6,passive care of dependent adults,"passive care of dependent adults
monitoring dependent adults
providing passive supervision for dependent adultsniors","Refers to caring for dependent adults without the active involvement implied in 421, 422, 423 and 424.

Includes:
– Monitoring dependent adults while undertaking activities or sleeping, preserving a safe environment
– Being a presence to turn to in need
– Supervising activities

Excludes:
– Assisting dependent adults with tasks of daily living (urn:icatus:2016:421)
– Assisting dependent adults with medical care (urn:icatus:2016:422)
– Assisting dependent adults with forms, administration, accounts (urn:icatus:2016:423)
– Affective/emotional support for dependent adults (urn:icatus:2016:424)
– Meetings and arrangements with adult care service providers (urn:icatus:2016:426)
– Unpaid volunteer care for adults (urn:icatus:2016:514)

Examples:
– Supervised my dad",I keep an eye on my Grandpa,,,localoccupation,FALSO
urn:icatus:2016:411,key_i026,84df7e56-1d4c-420b-875f-8350632d2f1c,I02,I02_1,"caring for children including feeding, cleaning, physical care","caring for children including feeding, cleaning, physical care
providing physical care for children","Refers to the care of very young children or children who need constant care and supervision: carrying, feeding/nursing, cleaning, bathing, changing diapers.

Includes:
– Putting children to bed
– Getting children ready for pre-school/playcentre/kindergarten/school/education facility
– Giving personal care to children

Excludes:
– Providing medical care to children (urn:icatus:2016:412)
– Instructing, teaching, training, helping children (urn:icatus:2016:413)
– Talking with and reading to children (urn:icatus:2016:414)
– Playing and sports with children (urn:icatus:2016:415)
– Minding children (passive care) (urn:icatus:2016:416)
– Meetings and arrangements with schools and child care service providers (urn:icatus:2016:417)
– Unpaid volunteer childcare and instruction (urn:icatus:2016:513)

Examples:
– Fed child
– Bathed child
– Dressed kids
– Babysat little sibling
– Cuddling with my child
– Braided hair and sewed button to get child ready for school",I change my little brother’s diapers,,,localoccupation,FALSO
urn:icatus:2016:413,key_i027,44cd6e56-3858-4475-aa81-5953068a7d85,I02,I02_2,"Instructing, teaching, training, helping children","instructing, teaching, training, helping children
tutoring and mentoring children
providing educational assistance to children","Refers to instructing, teaching, tutoring, training and helping of children.

Includes:
– Teaching children (in the role of a caregiver)
– Other specified teaching, training, helping activities

Excludes:
– Caring for children including feeding, cleaning, physical care (urn:icatus:2016:411)
– Providing medical care to children (urn:icatus:2016:412)
– Talking with and reading to children (urn:icatus:2016:414)
– Playing and sports with children (urn:icatus:2016:415)
– Minding children (passive care) (urn:icatus:2016:416)
– Meetings and arrangements with schools and child care service providers (urn:icatus:2016:417)
– Unpaid volunteer childcare and instruction (urn:icatus:2016:513)

Examples:
– Helped my child with homework
– Provided guidance to my kid
– Tutored my child",I help my sister with her homework. ,,,localoccupation,FALSO
urn:icatus:2016:417,key_i028,5e6ac0fa-a000-4d86-9de9-62fed9e70133,I02,I02_3,meetings and arrangements with schools and childcare service providers,"meetings and arrangements with schools and childcare service providers
school and daycare coordination","Refers to meetings and arrangements of schools and care services for children.

Includes:
– Calls to schools
– Visiting schools
– Meeting babysitters

Excludes:
– Caring for children including feeding, cleaning, physical care (urn:icatus:2016:411)
– Providing medical care to children (urn:icatus:2016:412)
– Instructing, teaching, training, helping children (urn:icatus:2016:413)
– Talking with and reading to children (urn:icatus:2016:414)
– Playing and sports with children (urn:icatus:2016:415)
– Minding children (passive care) (urn:icatus:2016:416)
– Unpaid volunteer childcare and instruction (urn:icatus:2016:513)

Examples:
– Visited schools
– Interviewed babysitters
– Talked to teachers
– Attended Parent-Teacher (PTA) meeting
– Hiring nanny",I go to teacher/parents meetings.,,,localoccupation,FALSO
urn:icatus:2016:416,key_i029,8bef8a44-5f8d-4b30-951a-7bf2b119823a,I02,I02_4,minding children (passive care),"minding children (passive care)
supervising children
ensuring safety for children","Refers to the care for children without the active involvement implied in 411, 412, 413, 414 and 415.

Includes:
– Monitoring children playing outside or sleeping, preserving a safe environment
– Being an adult presence for children to turn to in need
– Supervising games

Excludes:
– Caring for children including feeding, cleaning, physical care (urn:icatus:2016:411)
– Providing medical care to children (urn:icatus:2016:412)
– Instructing, teaching, training, helping children (urn:icatus:2016:413)
– Talking with and reading to children (urn:icatus:2016:414)
– Playing and sports with children (urn:icatus:2016:415)
– Meetings and arrangements with schools and child care service providers (urn:icatus:2016:417)
– Unpaid volunteer childcare and instruction (urn:icatus:2016:513)

Examples:
– Watching my kid playing in garden",I keep an eye on my siblings during the day ,,,localoccupation,FALSO
